Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,AK47,100,100,0,0,0,False,True,False,89.29688,0.3515625
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,AK47,100,100,0,0,0,False,True,False,89.29688,0.3515625
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,AK47,100,100,0,0,0,False,True,False,89.29688,0.3515625
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,AK47,100,100,0,0,0,False,True,False,88.94531,0.703125
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,AK47,100,100,0,0,0,False,True,False,2.8125,359.6484
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,AK47,100,100,0,0,0,False,True,False,2.8125,359.6484
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,AK47,100,100,0,0,0,False,True,False,2.8125,359.6484
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,AK47,100,100,0,0,0,False,True,False,2.8125,359.6484
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,AK47,100,100,0,0,0,False,True,False,2.109375,0
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,AK47,100,100,0,0,0,False,True,False,2.460938,0
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,AK47,100,100,0,0,0,False,True,False,357.8906,1.40625
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,AK47,100,100,0,0,0,False,True,False,341.7188,2.109375
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,334.3359,1.757813
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,334.3359,1.757813
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,334.3359,1.757813
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,334.6875,1.757813
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,335.0391,1.757813
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,329.0625,2.8125
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,308.6719,3.867188
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,296.7188,3.164063
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,296.7188,3.164063
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,296.7188,3.164063
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,294.9609,3.515625
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,279.8438,3.164063
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,272.4609,1.757813
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,272.4609,1.757813
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,272.4609,1.757813
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,272.8125,1.757813
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,272.4609,1.40625
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,272.1094,1.054688
n!faculty gla1ve * CM Storm,Terrorist,-1673,464,-63.96875,Knife,100,100,0,0,0,False,True,False,272.1094,1.054688
