Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,58.35937,7.03125
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,58.35937,7.03125
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,58.35937,7.03125
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Knife,100,0,0,0,0,False,False,False,266.8359,0
Vgo,Terrorist,-1589.06,368.891,-63.96875,Knife,100,0,0,0,0,False,False,False,267.1875,359.6484
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,267.1875,359.6484
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,267.1875,359.6484
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,359.6484
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.8359,359.6484
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,266.1328,359.6484
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,262.9688,0.3515625
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,254.8828,1.40625
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,236.6016,2.8125
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,215.5078,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,195.4688,4.570313
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,181.7578,3.867188
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,180.3516,3.867188
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,180.3516,3.867188
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,180.3516,3.867188
Vgo,Terrorist,-1589.06,368.891,-63.96875,Knife,100,0,0,0,0,False,False,False,180.3516,3.867188
Vgo,Terrorist,-1589.06,368.891,-63.96875,Knife,100,0,0,0,0,False,False,False,180.3516,3.867188
Vgo,Terrorist,-1589.06,368.891,-63.96875,Knife,100,0,0,0,0,False,False,False,180.3516,3.867188
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,180.3516,3.867188
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,180.3516,3.867188
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,179.2969,3.867188
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,177.1875,3.867188
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.0781,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.0781,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,Glock,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,AK47,100,0,0,0,0,False,False,False,175.4297,4.21875
Vgo,Terrorist,-1589.06,368.891,-63.96875,AK47,100,0,0,0,0,False,False,False,175.4297,4.21875
