Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Bomb,100,59,0,0,0,False,True,False,125.5078,7.03125
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Bomb,100,59,0,0,0,False,True,False,125.5078,7.03125
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Bomb,100,59,0,0,0,False,True,False,125.5078,7.03125
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Bomb,100,59,0,0,0,False,True,False,217.9688,359.2969
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Bomb,100,59,0,0,0,False,True,False,214.1016,358.9453
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Bomb,100,59,0,0,0,False,True,False,210.2344,358.9453
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Bomb,100,59,0,0,0,False,True,False,206.7188,358.5938
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Bomb,100,59,0,0,0,False,True,False,204.2578,358.5938
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Bomb,100,59,0,0,0,False,True,False,202.5,358.5938
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Bomb,100,59,0,0,0,False,True,False,202.5,358.5938
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Bomb,100,59,0,0,0,False,True,False,202.5,358.5938
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Bomb,100,59,0,0,0,False,True,False,202.5,358.5938
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Bomb,100,59,0,0,0,False,True,False,202.5,358.5938
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Bomb,100,59,0,0,0,False,True,False,202.5,358.5938
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Smoke,100,59,0,0,0,False,True,False,202.5,358.5938
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Smoke,100,59,0,0,0,False,True,False,202.5,358.5938
riis3d * ASUS,Terrorist,-1502,417,-63.96875,Smoke,100,59,0,0,0,False,True,False,202.5,358.5938
