Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,342.4219,0.3515625
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,342.4219,0.3515625
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,297.0703,0.3515625
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,296.7188,0
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,296.0156,359.6484
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,296.3672,359.6484
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,296.3672,359.6484
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,296.3672,359.6484
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,294.6094,358.9453
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,279.8438,358.9453
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,273.5156,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,273.5156,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,273.5156,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,273.5156,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,273.5156,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,273.5156,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,273.5156,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,273.5156,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,P250,100,0,0,0,0,False,False,False,273.5156,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,273.5156,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,273.5156,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,273.1641,358.9453
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,273.1641,358.9453
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,272.8125,358.9453
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,272.8125,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,272.8125,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,272.8125,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,272.8125,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,272.8125,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,272.8125,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,272.8125,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,272.8125,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,272.8125,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,272.8125,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,273.5156,357.5391
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,273.5156,357.5391
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,273.5156,357.5391
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,273.5156,357.5391
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,273.5156,357.5391
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,273.5156,357.5391
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,273.5156,357.5391
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,273.5156,357.5391
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,273.5156,357.5391
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,273.5156,357.5391
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,275.625,357.1875
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,291.4453,356.4844
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,307.6172,356.1328
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,356.4844
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,356.4844
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,356.4844
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,356.4844
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,357.5391
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.5391,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.1875,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,312.1875,358.5938
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,313.2422,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,313.2422,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,313.2422,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,313.2422,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,313.5938,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,313.5938,357.8906
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,290.3906,359.6484
glorin$z,CounterTerrorist,2361,2200,126.8167,AK47,100,0,0,0,0,False,False,False,267.8906,358.2422
glorin$z,CounterTerrorist,2361,2200,126.8167,Knife,100,0,0,0,0,False,False,False,267.5391,357.8906
glorin$z,CounterTerrorist,2361,2200,126.8167,Knife,100,0,0,0,0,False,False,False,267.5391,357.8906
glorin$z,CounterTerrorist,2361,2200,126.8167,Knife,100,0,0,0,0,False,False,False,267.5391,357.8906
