Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,127.2175,P250,100,88,0,0,0,False,True,False,111.4453,8.4375
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,111.4453,8.4375
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,111.4453,8.4375
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,0
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,359.6484
EPSILON Sf * GAMDIAS,CounterTerrorist,2361,2200,126.8168,P250,100,88,0,0,0,False,True,False,298.8281,0.3515625
