Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
Uzzziii;D,CounterTerrorist,2361,2008,126.8642,USP,100,0,0,0,0,False,False,False,273.1641,359.6484
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,273.1641,359.6484
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,273.1641,359.6484
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,273.1641,359.6484
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,273.1641,359.6484
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,273.1641,359.6484
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,273.1641,359.6484
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,0
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.7734,0.3515625
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,117.4219,1.054688
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,128.6719,2.460938
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,158.2031,5.625
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,193.0078,7.734375
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,196.875,7.382813
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,196.875,7.382813
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,196.875,7.382813
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,196.875,7.382813
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,196.875,7.382813
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,196.875,7.382813
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,196.875,7.382813
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,195.4688,7.382813
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,184.2188,5.976563
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,165.9375,5.273438
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,149.7656,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,142.3828,7.03125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,7.03125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,7.03125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,7.03125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,141.6797,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,142.7344,6.328125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,150.8203,7.382813
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,168.0469,8.789063
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,190.5469,10.54688
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,208.4766,11.25
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,208.8281,10.89844
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,208.8281,10.89844
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,208.8281,10.89844
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,208.8281,10.89844
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,208.8281,10.89844
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,209.1797,10.89844
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,215.1563,9.140625
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,218.3203,7.03125
Uzzziii;D,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,218.3203,7.03125
