Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,3.867188,355.4297
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,3.867188,355.4297
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,32.34375,0
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,32.34375,0
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,32.34375,0
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,32.34375,0.3515625
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,32.34375,0.3515625
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,32.34375,0.3515625
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,32.34375,0.3515625
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,32.34375,0.3515625
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,32.34375,0.3515625
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,32.34375,0.3515625
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,29.17969,0.3515625
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,0,1.757813
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,320.9766,1.054688
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,316.4063,0.3515625
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,316.4063,0.3515625
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,316.4063,0.3515625
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,316.4063,0.3515625
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,316.7578,359.6484
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,316.7578,359.6484
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,317.1094,1.757813
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Knife,100,0,0,0,0,False,False,False,317.4609,2.109375
lma,Terrorist,-1703,417,-63.96875,Bomb,100,0,0,0,0,False,False,False,317.4609,2.109375
