Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,58.71093,24.96094
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,51.32813,24.96094
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,103.3594,0
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,93.16406,0
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,83.32031,0
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,73.125,0
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,64.6875,0
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,58.71093,0.3515625
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,56.95313,0.703125
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,56.60156,1.40625
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,58.35937,2.460938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,63.98437,3.515625
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,71.01563,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,81.91406,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,96.32813,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,108.2813,3.164063
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,120.5859,1.40625
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,125.8594,0
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,130.0781,358.9453
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,131.8359,358.9453
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Smoke,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Smoke,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Smoke,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,132.1875,358.5938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Flash,100,99,0,0,0,False,True,True,131.8359,358.9453
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Smoke,100,99,0,0,0,False,True,True,126.5625,359.2969
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Smoke,100,99,0,0,0,False,True,True,119.8828,1.40625
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Smoke,100,99,0,0,0,False,True,True,118.125,2.460938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Smoke,100,99,0,0,0,False,True,True,118.125,2.460938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Smoke,100,99,0,0,0,False,True,True,118.125,2.460938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Smoke,100,99,0,0,0,False,True,True,118.125,2.460938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Smoke,100,99,0,0,0,False,True,True,118.125,2.460938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Smoke,100,99,0,0,0,False,True,True,118.125,2.460938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Smoke,100,99,0,0,0,False,True,True,118.125,2.460938
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,AK47,100,99,0,0,0,False,True,True,119.1797,3.164063
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,AK47,100,99,0,0,0,False,True,True,121.2891,3.515625
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,125.8594,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,127.9687,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.0234,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,AK47,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
SWEDEN friberg,CounterTerrorist,2361,2008,126.0593,Knife,100,99,0,0,0,False,True,True,129.375,3.867188
