Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,4.921875,1.054688
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,4.921875,1.054688
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,4.921875,1.054688
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,4.921875,1.054688
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,4.921875,1.054688
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,221.8359,0
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,221.8359,0
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,221.8359,0
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,221.8359,0
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,221.8359,0
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,221.8359,0
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,221.8359,0
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,221.8359,0
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,221.8359,0
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,221.8359,0
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,221.8359,0
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,222.1875,0
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,225.7031,359.6484
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,234.8437,0.3515625
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,245.7422,4.921875
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,259.1016,8.085938
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,266.1328,8.789063
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,269.2969,8.085938
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,270.7031,8.085938
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,271.0547,8.085938
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,271.0547,8.085938
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,271.0547,8.085938
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,271.4063,8.085938
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,271.7578,8.085938
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,271.7578,7.03125
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,271.7578,7.03125
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,271.7578,7.03125
twist * Xtrfy,Terrorist,-1507,410,-63.96875,Glock,100,0,0,0,0,False,False,False,271.7578,7.03125
