Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,94.21874,17.22656
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,94.21874,17.22656
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,94.21874,17.22656
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,94.21874,17.22656
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,94.21874,17.22656
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,94.21874,17.22656
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,117.4219,0
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,117.4219,0
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,117.4219,0
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,117.4219,359.6484
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,118.125,358.9453
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,119.1797,358.5938
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,119.1797,358.5938
KQLY,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,119.1797,358.5938
KQLY,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,109.6875,0
KQLY,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,87.89063,1.757813
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,79.10156,1.757813
KQLY,CounterTerrorist,2361,2008,126.0593,P2000,100,0,0,0,0,False,False,False,79.10156,1.757813
KQLY,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,79.10156,1.757813
