Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,113.9063,29.17969
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,113.2031,27.42188
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,2.460938,358.2422
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,2.460938,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,4.21875,357.1875
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,8.789063,357.1875
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,14.76563,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,18.63281,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,19.33594,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,0,0,0,0,False,False,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,AK47,100,100,0,0,0,False,True,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,AK47,100,100,0,0,0,False,True,False,18.98438,357.5391
bondik,Terrorist,-1673,560,-59.96875,AK47,100,100,0,0,0,False,True,False,17.22656,352.9688
bondik,Terrorist,-1673,560,-59.96875,AK47,100,100,0,0,0,False,True,False,357.8906,355.4297
bondik,Terrorist,-1673,560,-59.96875,AK47,100,100,0,0,0,False,True,False,335.7422,357.8906
bondik,Terrorist,-1673,560,-59.96875,AK47,100,100,0,0,0,False,True,False,321.6797,359.2969
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,317.1094,0
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,315.3516,0.3515625
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,315.3516,0.3515625
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,315.3516,0.3515625
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,315.3516,0.3515625
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,316.0547,0.3515625
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,316.0547,0.3515625
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,316.0547,0.3515625
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,316.0547,0.3515625
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,316.0547,0.3515625
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,316.0547,0.3515625
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,316.0547,0.3515625
bondik,Terrorist,-1673,560,-59.96875,Knife,100,100,0,0,0,False,True,False,316.0547,0.3515625
bondik,Terrorist,-1673,560,-59.96875,Flash,100,100,0,0,0,False,True,False,316.0547,0.3515625
bondik,Terrorist,-1673,560,-59.96875,Flash,100,100,0,0,0,False,True,False,316.0547,0.3515625
bondik,Terrorist,-1673,560,-59.96875,Flash,100,100,0,0,0,False,True,False,316.0547,0.3515625
