Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,33.04688,358.9453
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,34.10156,358.9453
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,274.5703,359.6484
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,275.9766,359.6484
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,277.0313,359.6484
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,278.0859,359.6484
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,279.1406,359.6484
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,280.1953,359.6484
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,281.6016,359.6484
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,283.0078,359.2969
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,283.3594,359.2969
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,283.3594,359.2969
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,283.3594,359.2969
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,283.3594,359.2969
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,281.6016,359.2969
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,M4A4,100,100,0,0,0,False,False,True,275.9766,359.6484
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,267.1875,0.3515625
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,256.9922,1.054688
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,251.3672,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,251.3672,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,251.3672,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,251.3672,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,251.3672,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,251.7188,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,250.6641,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.6094,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
EPSILON shox * Viewsonic,CounterTerrorist,2432,2184,124.3104,Knife,100,100,0,0,0,False,False,True,249.2578,2.109375
