Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,166.2891,7.382813
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,166.2891,7.382813
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,207.4219,0
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,207.4219,0
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,207.4219,0
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,207.4219,0
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,207.4219,0
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,207.4219,0
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,207.4219,0
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,207.4219,0
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,203.5547,0.703125
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,181.0547,2.109375
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,154.6875,2.8125
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,153.6328,2.8125
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,153.6328,2.8125
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,153.6328,2.8125
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,153.6328,2.8125
starix,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,152.5781,2.460938
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,148.7109,2.109375
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,148.0078,2.109375
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,148.0078,2.109375
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,148.0078,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,147.6563,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,147.6563,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,147.3047,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,146.9531,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,146.9531,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,146.6016,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,146.6016,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,146.6016,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,146.25,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,146.25,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,146.25,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,146.25,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,146.25,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,146.25,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,146.25,1.757813
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,142.0313,1.054688
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,135.7031,0.703125
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,134.2969,0.703125
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,134.2969,1.054688
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,134.2969,1.054688
starix,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,True,False,133.9453,1.054688
