Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
paszaBiceps,CounterTerrorist,2361,2008,126.8642,M4A1,100,96,0,0,0,False,True,False,246.4453,4.21875
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,253.4766,3.867188
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,117.7734,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,117.4219,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,117.4219,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,117.4219,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,117.4219,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,117.4219,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,117.4219,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,117.4219,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,117.4219,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,117.4219,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,118.8281,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,137.8125,358.9453
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,169.1016,0
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,204.6094,0.3515625
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,226.7578,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,227.4609,359.2969
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,227.4609,359.2969
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,227.4609,359.2969
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,227.4609,359.2969
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,227.4609,359.2969
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,227.8125,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,229.2188,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,229.2188,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,229.2188,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,229.2188,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,229.2188,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,229.2188,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,229.5703,359.6484
paszaBiceps,CounterTerrorist,2361,2008,126.0593,M4A1,100,96,0,0,0,False,True,False,229.5703,359.6484
