Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,190.1953,4.921875
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,190.1953,4.921875
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,190.1953,4.921875
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,190.1953,4.921875
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,190.1953,4.921875
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,190.1953,4.921875
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,222.1875,359.6484
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,225.7031,0.3515625
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,233.0859,4.21875
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,246.0938,9.492188
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,259.1016,15.46875
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,258.3984,16.17188
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,255.9375,19.33594
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,253.125,23.20313
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,247.5,27.77344
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,246.0938,29.53125
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,247.8516,38.32031
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,249.9609,46.40625
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,252.4219,55.54688
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,254.8828,58.00781
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,259.4531,58.71093
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,260.8594,58.00781
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,262.2656,55.19531
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,265.4297,52.03125
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,268.5938,45.35156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,269.2969,46.40625
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,270,49.57031
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,273.8672,59.76563
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,275.625,67.14844
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,276.6797,75.9375
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,276.6797,79.10156
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,78.04688
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,275.625,74.17969
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,274.9219,63.63281
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,57.30469
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,278.0859,46.75781
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.7344,41.48438
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.7344,35.15625
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,278.4375,29.88281
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,278.0859,24.96094
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,278.0859,22.14844
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,278.0859,17.57813
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.7344,14.76563
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.65625
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Glock,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Glock,100,77,0,0,0,False,True,False,277.3828,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Glock,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Glock,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,AK47,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,AK47,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.30469
Dosia,Terrorist,-1507,410,-63.96875,Knife,100,77,0,0,0,False,True,False,277.0313,12.30469
