Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,92.10938,15.11719
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,92.10938,15.11719
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,77.34375,0
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,77.34375,0
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,77.34375,0
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,77.34375,0
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,77.69531,0
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,79.10156,0
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,81.21094,359.6484
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,81.91406,359.6484
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,81.91406,0.703125
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,82.61719,1.054688
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,82.96875,1.054688
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,82.96875,1.054688
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,82.96875,1.054688
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,82.96875,1.054688
markeloff,Terrorist,-1731.18,226.762,-63.96878,AK47,100,92,0,0,0,False,True,False,78.75,2.460938
