Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,87.89063,6.679688
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,84.02344,6.328125
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,84.02344,6.328125
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,107.5781,358.5938
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,105.4687,357.8906
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,USP,100,0,0,0,0,False,False,False,104.4141,357.5391
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,104.4141,357.5391
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,104.4141,357.5391
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,104.0625,357.5391
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,104.7656,357.5391
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,105.1172,357.1875
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,105.1172,357.1875
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,105.1172,357.1875
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,105.1172,357.1875
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,105.1172,357.1875
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,105.1172,357.1875
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,105.1172,357.1875
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,105.1172,357.1875
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,105.1172,357.1875
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,105.1172,357.1875
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,105.8203,357.5391
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,106.5234,357.8906
sg@RESsSSsSsSs <HyperX>,CounterTerrorist,2361,2008,126.0593,Knife,100,0,0,0,0,False,False,False,106.5234,357.8906
