Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,222.5391,18.63281
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,222.5391,18.63281
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,222.1875,18.63281
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,222.1875,18.63281
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,298.8281,0
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,298.8281,359.6484
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,298.8281,359.6484
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,298.8281,359.6484
johnny 37',CounterTerrorist,2361,2200,126.8168,Knife,100,86,0,0,0,False,True,False,298.8281,359.6484
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,298.8281,359.6484
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,299.1797,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,301.9922,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,301.9922,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,301.9922,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,301.9922,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,301.9922,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,301.9922,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,301.9922,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,301.9922,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,301.9922,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,301.9922,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,301.9922,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,301.9922,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,301.9922,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,303.3984,3.164063
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,261.2109,3.164063
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,211.9922,4.921875
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,172.2656,3.867188
johnny 37',CounterTerrorist,2361,2200,126.8168,Knife,100,86,0,0,0,False,True,False,162.7734,2.8125
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,162.7734,2.8125
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,162.7734,2.8125
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,162.7734,2.8125
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,162.7734,2.8125
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,161.3672,2.109375
johnny 37',CounterTerrorist,2361,2200,126.8168,P250,100,86,0,0,0,False,True,False,155.3906,0
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,153.6328,0
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,153.6328,0
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,153.2813,0
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,153.2813,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,153.2813,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,153.2813,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,153.2813,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,153.2813,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,153.2813,0.3515625
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,152.9297,1.054688
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,152.5781,1.40625
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,152.5781,1.40625
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,152.5781,1.40625
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,152.5781,1.40625
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,152.5781,1.40625
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,152.5781,1.40625
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,152.5781,1.40625
johnny 37',CounterTerrorist,2361,2200,126.8168,Famas,100,86,0,0,0,False,True,False,152.5781,1.40625
