Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,328.3594,358.9453
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,328.3594,358.9453
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,77.34375,0
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,77.34375,0
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,77.34375,0
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,77.34375,0
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,77.34375,0
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,77.34375,0
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,77.34375,0
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,77.34375,0
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,77.34375,0
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,77.34375,0
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,77.34375,0
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,77.34375,0
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,77.34375,0
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,81.5625,0.703125
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,94.5703,1.757813
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,105.8203,1.757813
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,108.9844,1.054688
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,109.3359,0.703125
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,109.3359,0.703125
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,108.9844,0.3515625
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,108.9844,0.3515625
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,108.6328,0.3515625
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,107.9297,0
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,106.5234,359.6484
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,104.0625,359.2969
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,99.84375,358.9453
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Glock,100,0,0,0,0,False,False,False,95.97657,358.5938
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,93.16406,358.5938
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,90,358.5938
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,87.1875,358.5938
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,83.67188,358.5938
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,79.80469,358.5938
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,76.99219,358.5938
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,73.82813,358.5938
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,71.36719,358.5938
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,70.3125,358.9453
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,69.96094,358.9453
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,70.66406,358.9453
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,74.53125,359.2969
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,82.26563,0.703125
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,86.83594,1.054688
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,88.94531,1.054688
denis *Platincasino,Terrorist,-1731.18,226.762,-63.96878,Knife,100,0,0,0,0,False,False,False,90.35156,1.054688
