Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,7.734375,0.703125
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,7.734375,0.703125
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,271.0547,0
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,271.0547,0
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,271.0547,0
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,271.0547,0
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,271.0547,0
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,271.0547,359.6484
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,271.0547,359.6484
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,270.7031,359.6484
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,270.7031,359.6484
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,271.7578,0
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,272.4609,0.703125
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,271.0547,1.757813
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,264.0234,1.757813
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,263.3203,1.40625
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,263.3203,1.40625
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,263.3203,1.40625
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,263.3203,1.40625
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,263.6719,0.3515625
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,263.3203,0
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,263.3203,0
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,264.0234,0
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.6172,358.9453
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.2656,358.9453
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.2656,358.9453
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.2656,358.9453
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.2656,358.9453
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.2656,358.9453
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.6172,358.5938
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.6172,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.2656,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,261.9141,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,262.9688,358.2422
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,259.8047,1.054688
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,252.4219,2.8125
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,248.5547,2.8125
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,247.8516,2.460938
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,247.8516,2.460938
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,247.8516,2.460938
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,247.8516,2.460938
paszaBiceps,CounterTerrorist,2432,2184,124.3104,M4A1,100,81,0,0,0,False,True,True,247.8516,2.460938
