Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
FlipiN,CounterTerrorist,2361,2008,126.0593,Knife,100,92,0,0,0,False,True,True,295.6641,12.30469
FlipiN,CounterTerrorist,2361,2008,126.0593,Knife,100,92,0,0,0,False,True,True,284.4141,13.71094
FlipiN,CounterTerrorist,2361,2008,126.0593,Knife,100,92,0,0,0,False,True,True,114.2578,0.703125
FlipiN,CounterTerrorist,2361,2008,126.0593,Knife,100,92,0,0,0,False,True,True,114.2578,0.703125
FlipiN,CounterTerrorist,2361,2008,126.0593,Knife,100,92,0,0,0,False,True,True,114.2578,0.703125
FlipiN,CounterTerrorist,2361,2008,126.0593,Knife,100,92,0,0,0,False,True,True,114.2578,0.703125
FlipiN,CounterTerrorist,2361,2008,126.0593,Knife,100,92,0,0,0,False,True,True,113.9063,1.054688
FlipiN,CounterTerrorist,2361,2008,126.0593,Knife,100,92,0,0,0,False,True,True,110.7422,1.40625
FlipiN,CounterTerrorist,2361,2008,126.0593,Knife,100,92,0,0,0,False,True,True,110.7422,2.109375
FlipiN,CounterTerrorist,2361,2008,126.0593,Knife,100,92,0,0,0,False,True,True,106.5234,4.21875
FlipiN,CounterTerrorist,2361,2008,126.0593,Knife,100,92,0,0,0,False,True,True,96.6797,5.273438
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,False,True,True,85.78125,5.273438
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,False,True,True,81.5625,4.921875
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,False,True,True,81.91406,4.921875
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,False,True,True,81.91406,4.921875
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,False,True,True,81.91406,4.921875
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,False,True,True,81.91406,4.921875
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,True,True,True,81.5625,4.921875
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,True,True,True,79.45313,4.570313
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,True,True,True,74.17969,4.21875
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,True,True,True,68.20313,4.21875
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,True,True,True,66.79688,4.570313
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,True,True,True,66.79688,4.570313
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,True,True,True,66.79688,4.570313
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,True,True,True,66.79688,4.570313
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,True,True,True,66.79688,4.570313
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,False,True,True,66.79688,4.570313
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,False,True,True,66.79688,4.570313
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,False,True,True,66.79688,4.570313
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,False,True,True,66.79688,4.570313
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,False,True,True,67.14844,3.164063
FlipiN,CounterTerrorist,2361,2008,126.0593,AWP,100,92,0,0,0,False,True,True,67.5,2.460938
