Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,58.71093,69.60938
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,3.164063,0
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,3.164063,0
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,3.164063,0
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,3.164063,0
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,3.164063,0
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,3.164063,0
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,3.164063,0
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,3.164063,0
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,0.703125,0
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,351.2109,0.3515625
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,342.7734,1.054688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,335.3906,1.757813
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,331.875,2.460938
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,328.3594,3.164063
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,323.0859,3.515625
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,319.5703,3.867188
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,318.8672,4.21875
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,318.8672,4.21875
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,318.8672,4.21875
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,318.8672,4.21875
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,318.8672,4.21875
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,318.8672,4.21875
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,318.8672,4.21875
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,318.8672,4.21875
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,318.8672,4.21875
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,318.8672,4.21875
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,318.8672,4.21875
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,318.8672,4.21875
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,316.4063,4.570313
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,312.5391,5.625
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,311.1328,6.328125
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,311.1328,6.328125
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,311.1328,6.328125
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,311.1328,6.328125
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,311.1328,6.328125
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,310.4297,6.328125
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,307.9688,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
Ex6TenZ,Terrorist,-1668,471,-63.96875,Glock,100,0,0,0,0,False,False,False,305.8594,6.679688
