Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
KRIMZ,CounterTerrorist,2480,2112,126.7755,CZ,100,83,0,0,0,False,True,True,261.2109,10.54688
KRIMZ,CounterTerrorist,2480,2112,126.7755,M4A1,100,83,0,0,0,False,True,True,205.6641,0
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,205.6641,0
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,205.6641,0
KRIMZ,CounterTerrorist,2480,2112,126.7755,M4A1,100,83,0,0,0,False,True,True,205.6641,0
KRIMZ,CounterTerrorist,2480,2112,126.7755,M4A1,100,83,0,0,0,False,True,True,205.6641,0
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,205.6641,0
KRIMZ,CounterTerrorist,2480,2112,126.7755,M4A1,100,83,0,0,0,False,True,True,205.6641,0
KRIMZ,CounterTerrorist,2480,2112,126.7755,M4A1,100,83,0,0,0,False,True,True,205.6641,0
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Incendiary,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Incendiary,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Incendiary,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Incendiary,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Incendiary,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Incendiary,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Incendiary,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Incendiary,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Incendiary,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Incendiary,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Incendiary,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Incendiary,100,83,0,0,0,False,True,True,205.6641,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,204.2578,0.3515625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,188.0859,3.867188
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,161.7188,6.328125
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,145.8984,5.625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,145.8984,5.625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,145.8984,5.625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,145.8984,5.625
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,CZ,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,CZ,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,M4A1,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,M4A1,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
KRIMZ,CounterTerrorist,2480,2112,126.7755,Knife,100,83,0,0,0,False,True,True,147.3047,5.976563
