Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,279.1406,16.52344
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,279.1406,16.52344
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,279.1406,16.52344
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,279.1406,16.52344
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,152.5781,0
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,152.5781,0
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,152.5781,0
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,152.5781,0
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,152.5781,0
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,152.5781,0
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,152.5781,0
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,152.5781,0
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,152.5781,0
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,152.5781,0
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,152.2266,0
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,150.4688,0
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,142.7344,0
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,136.4063,0.703125
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,136.0547,0.703125
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,136.0547,0.703125
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,136.0547,0.703125
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,136.0547,0.703125
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,136.0547,0.703125
Uzzziii;D,Terrorist,-1662.16,192.397,-63.96875,Bomb,100,0,0,0,0,False,False,False,113.5547,1.757813
