Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
roman * hyperX,Terrorist,-1502,417,-63.96875,Glock,100,0,0,0,0,False,False,False,305.1563,10.19531
roman * hyperX,Terrorist,-1502,417,-63.96875,Glock,100,0,0,0,0,False,False,False,220.4297,359.6484
roman * hyperX,Terrorist,-1502,417,-63.96875,Glock,100,0,0,0,0,False,False,False,216.211,0
roman * hyperX,Terrorist,-1502,417,-63.96875,Glock,100,0,0,0,0,False,False,False,209.8828,359.6484
roman * hyperX,Terrorist,-1502,417,-63.96875,Glock,100,0,0,0,0,False,False,False,198.9844,359.6484
roman * hyperX,Terrorist,-1502,417,-63.96875,Glock,100,0,0,0,0,False,False,False,188.789,359.6484
roman * hyperX,Terrorist,-1502,417,-63.96875,Glock,100,0,0,0,0,False,False,False,181.7578,359.2969
roman * hyperX,Terrorist,-1502,417,-63.96875,Glock,100,0,0,0,0,False,False,False,179.2969,358.9453
roman * hyperX,Terrorist,-1502,417,-63.96875,Knife,100,0,0,0,0,False,False,False,180.3516,358.9453
roman * hyperX,Terrorist,-1502,417,-63.96875,Knife,100,0,0,0,0,False,False,False,182.8125,359.2969
roman * hyperX,Terrorist,-1502,417,-63.96875,Knife,100,0,0,0,0,False,False,False,185.9766,359.6484
roman * hyperX,Terrorist,-1502,417,-63.96875,Knife,100,0,0,0,0,False,False,False,189.4922,359.6484
roman * hyperX,Terrorist,-1502,417,-63.96875,Knife,100,0,0,0,0,False,False,False,192.3047,0
roman * hyperX,Terrorist,-1502,417,-63.96875,Knife,100,0,0,0,0,False,False,False,194.0625,0.3515625
roman * hyperX,Terrorist,-1502,417,-63.96875,Knife,100,0,0,0,0,False,False,False,195.1172,0.3515625
roman * hyperX,Terrorist,-1502,417,-63.96875,Knife,100,0,0,0,0,False,False,False,195.8203,0.3515625
roman * hyperX,Terrorist,-1502,417,-63.96875,Knife,100,0,0,0,0,False,False,False,196.875,0.703125
roman * hyperX,Terrorist,-1502,417,-63.96875,Knife,100,0,0,0,0,False,False,False,197.5781,1.054688
roman * hyperX,Terrorist,-1502,417,-63.96875,Knife,100,0,0,0,0,False,False,False,197.9297,1.054688
