Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
LDLC NBK- * CMSTORM,Terrorist,-590.1572,694.2702,-31.96875,Knife,100,100,219.8174,116.1007,0,False,False,False,17.57813,4.21875
LDLC NBK- * CMSTORM,Terrorist,-577.4385,702.7606,-31.96875,Knife,100,100,192.1434,149.5873,0,False,False,False,17.57813,4.21875
LDLC NBK- * CMSTORM,Terrorist,-566.1615,712.9954,-31.96875,Knife,100,100,172.2834,173.6186,0,False,False,False,17.57813,4.21875
LDLC NBK- * CMSTORM,Terrorist,-555.1072,723.517,-31.96875,Knife,100,100,186.7308,156.7471,0,False,False,False,17.57813,4.21875
LDLC NBK- * CMSTORM,Terrorist,-542.7565,732.5134,-31.96875,Knife,100,100,205.1846,135.0273,0,False,False,False,17.57813,4.21875
LDLC NBK- * CMSTORM,Terrorist,-529.4445,740.3781,-31.96875,Knife,100,100,218.4277,119.4403,0,False,False,False,17.57813,4.21875
LDLC NBK- * CMSTORM,Terrorist,-517.4841,746.8621,-31.96875,Knife,100,100,211.1318,127.3037,0,False,False,False,17.57813,4.21875
LDLC NBK- * CMSTORM,Terrorist,-503.7859,757.192,-31.96875,Knife,100,100,183.306,160.758,0,False,False,False,17.57813,4.21875
LDLC NBK- * CMSTORM,Terrorist,-492.7278,767.7218,-31.96875,Knife,100,100,181.1827,163.5166,0,False,False,False,17.57813,4.21875
LDLC NBK- * CMSTORM,Terrorist,-487.514,777.0706,-31.96875,Knife,100,100,38.53472,139.8854,0,False,False,False,17.57813,4.21875
LDLC NBK- * CMSTORM,Terrorist,-482.8833,785.1885,-31.96875,Knife,100,100,98.83299,122.9267,0,False,False,False,17.57813,4.21875
LDLC NBK- * CMSTORM,Terrorist,-476.2217,791.5574,-31.96875,Knife,100,100,137.4483,112.0663,0,False,False,False,17.57813,4.21875
LDLC NBK- * CMSTORM,Terrorist,-465.0854,799.0232,-31.96875,Knife,100,100,173.1596,102.0226,0,False,False,False,17.57813,4.21875
LDLC NBK- * CMSTORM,Terrorist,-453.434,805.1433,-31.96875,Knife,100,100,195.8541,94.37846,0,False,False,False,14.76563,4.21875
LDLC NBK- * CMSTORM,Terrorist,-440.5419,810.6387,-31.96875,Knife,100,100,213.7367,82.39515,0,False,False,False,9.492188,4.570313
LDLC NBK- * CMSTORM,Terrorist,-428.4598,814.7766,-31.96875,Knife,100,100,225.9195,70.37389,0,False,False,False,5.625,5.273438
LDLC NBK- * CMSTORM,Terrorist,-412.0861,819.0002,-30.9893,Knife,100,100,237.8283,51.64503,0,False,False,False,0.703125,5.625
LDLC NBK- * CMSTORM,Terrorist,-396.9454,821.6658,-27.20413,Knife,100,100,245.321,35.83167,0,False,False,False,357.8906,5.625
LDLC NBK- * CMSTORM,Terrorist,-383.3918,823.2262,-23.81574,Knife,100,100,248.9084,23.33719,0,False,False,False,356.8359,5.625
LDLC NBK- * CMSTORM,Terrorist,-365.8524,824.368,-19.4309,Knife,100,100,249.7466,11.25412,0,False,False,False,356.8359,5.625
LDLC NBK- * CMSTORM,Terrorist,-352.1867,824.7673,-16.01447,Knife,100,100,249.9572,4.626289,0,False,False,False,356.8359,5.625
LDLC NBK- * CMSTORM,Terrorist,-334.6092,824.8325,-11.6201,Knife,100,100,249.9924,-1.949306,0,False,False,False,355.7813,5.976563
LDLC NBK- * CMSTORM,Terrorist,-318.9875,824.5273,-7.714651,Knife,100,100,249.9043,-6.918057,0,False,False,False,355.4297,5.976563
LDLC NBK- * CMSTORM,Terrorist,-305.3241,824.0475,-4.298819,Knife,100,100,249.7987,-10.03038,0,False,False,False,355.4297,5.976563
LDLC NBK- * CMSTORM,Terrorist,-287.7653,823.2252,0.09088326,Knife,100,100,249.6688,-12.86381,0,False,False,False,355.4297,5.976563
LDLC NBK- * CMSTORM,Terrorist,-272.1645,822.3566,3.991087,Knife,100,100,249.5724,-14.61624,0,False,False,False,355.4297,5.976563
LDLC NBK- * CMSTORM,Terrorist,-256.569,821.3969,7.889954,Knife,100,100,249.4959,-15.86848,0,False,False,False,355.4297,5.976563
LDLC NBK- * CMSTORM,Terrorist,-240.9777,820.372,11.7878,Knife,100,100,249.4372,-16.76508,0,False,False,False,355.4297,5.976563
