Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,274.5703,7.03125
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,274.5703,7.03125
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,274.5703,7.03125
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,274.5703,7.03125
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,152.5781,0
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,152.5781,0
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,152.5781,0
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,152.5781,0
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,152.5781,0
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Knife,100,0,0,0,0,False,False,False,151.875,359.6484
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Knife,100,0,0,0,0,False,False,False,145.8984,0
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,125.8594,0
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,95.97657,358.5938
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,66.09375,357.8906
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,53.4375,1.40625
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,53.4375,1.40625
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,53.4375,1.40625
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,53.4375,1.054688
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,53.4375,4.921875
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,47.46093,7.382813
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,0,0,0,0,False,False,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,AK47,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,AK47,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,AK47,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Knife,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Smoke,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Smoke,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Smoke,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Smoke,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Smoke,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Smoke,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Smoke,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Smoke,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Smoke,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,100,0,0,0,False,True,False,45.70313,7.734375
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,AK47,100,100,0,0,0,False,True,False,43.59375,6.328125
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,AK47,100,100,0,0,0,False,True,False,33.39844,359.6484
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,AK47,100,100,0,0,0,False,True,False,17.92969,0.3515625
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,AK47,100,100,0,0,0,False,True,False,3.515625,2.8125
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,AK47,100,100,0,0,0,False,True,False,2.109375,2.460938
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Knife,100,100,0,0,0,False,True,False,2.109375,2.460938
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Knife,100,100,0,0,0,False,True,False,2.109375,2.460938
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Knife,100,100,0,0,0,False,True,False,2.109375,2.460938
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Knife,100,100,0,0,0,False,True,False,2.8125,1.757813
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Knife,100,100,0,0,0,False,True,False,1.757813,1.757813
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,100,0,0,0,False,True,False,359.6484,1.757813
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,Glock,100,100,0,0,0,False,True,False,359.2969,1.757813
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,AK47,100,100,0,0,0,False,True,False,0,2.460938
SK.xelos4s ;E,Terrorist,-1662.16,192.397,-63.96875,AK47,100,100,0,0,0,False,True,False,0,2.460938
