Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
sem >,CounterTerrorist,2440,2032,123.4812,USP,100,0,0,0,0,False,False,False,95.97657,5.625
sem >,CounterTerrorist,2440,2032,123.4812,USP,100,0,0,0,0,False,False,False,95.97657,5.625
sem >,CounterTerrorist,2440,2032,123.4812,USP,100,0,0,0,0,False,False,False,144.8438,0
sem >,CounterTerrorist,2440,2032,123.4812,USP,100,0,0,0,0,False,False,False,144.8438,0
sem >,CounterTerrorist,2440,2032,123.4812,USP,100,0,0,0,0,False,False,False,144.8438,0
sem >,CounterTerrorist,2440,2032,123.4812,USP,100,0,0,0,0,False,False,False,144.8438,0
sem >,CounterTerrorist,2440,2032,123.4812,USP,100,0,0,0,0,False,False,False,144.8438,0
sem >,CounterTerrorist,2440,2032,123.4812,USP,100,0,0,0,0,False,False,False,144.8438,0
sem >,CounterTerrorist,2440,2032,123.4812,USP,100,0,0,0,0,False,False,False,144.8438,0
sem >,CounterTerrorist,2440,2032,123.4812,USP,100,0,0,0,0,False,False,False,145.1953,0
sem >,CounterTerrorist,2440,2032,123.4812,USP,100,0,0,0,0,False,False,False,150.1172,0.3515625
sem >,CounterTerrorist,2440,2032,123.4812,Knife,100,0,0,0,0,False,False,False,164.1797,0
sem >,CounterTerrorist,2440,2032,123.4812,Knife,100,0,0,0,0,False,False,False,185.9766,359.6484
sem >,CounterTerrorist,2440,2032,123.4812,Knife,100,0,0,0,0,False,False,False,194.4141,0.3515625
sem >,CounterTerrorist,2440,2032,123.4812,Knife,100,0,0,0,0,False,False,False,194.4141,0.3515625
sem >,CounterTerrorist,2440,2032,123.4812,Knife,100,0,0,0,0,False,False,False,194.4141,0.3515625
sem >,CounterTerrorist,2440,2032,123.4812,Knife,100,0,0,0,0,False,False,False,194.4141,0.3515625
sem >,CounterTerrorist,2440,2032,123.4812,Knife,100,0,0,0,0,False,False,False,194.4141,0.3515625
