Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,Glock,100,0,0,0,0,False,False,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,AK47,100,100,0,0,0,False,True,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,AK47,100,100,0,0,0,False,True,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,AK47,100,100,0,0,0,False,True,False,32.34375,0
CHETI;D,Terrorist,-1703,417,-63.96875,AK47,100,100,0,0,0,False,True,False,31.28906,0.3515625
CHETI;D,Terrorist,-1703,417,-63.96875,AK47,100,100,0,0,0,False,True,False,30.58594,2.8125
CHETI;D,Terrorist,-1703,417,-63.96875,AK47,100,100,0,0,0,False,True,False,31.64063,2.8125
CHETI;D,Terrorist,-1703,417,-63.96875,AK47,100,100,0,0,0,False,True,False,34.45313,3.867188
CHETI;D,Terrorist,-1704.462,415.6087,-63.96875,AK47,100,100,-36.6902,-41.099,0,False,True,False,59.0625,4.921875
CHETI;D,Terrorist,-1707.352,411.33,-63.96875,AK47,100,100,-58.13825,-85.03562,0,False,True,False,87.89063,1.757813
CHETI;D,Terrorist,-1712.375,405.6193,-63.96875,AK47,100,100,-100.4413,-88.29918,0,False,True,False,104.7656,358.2422
CHETI;D,Terrorist,-1720.003,400.2508,-63.96875,AK47,100,100,-137.0929,-84.60296,0,False,True,False,107.9297,356.8359
CHETI;D,Terrorist,-1729.557,395.0431,-63.96875,AK47,100,100,-163.9393,-82.37286,0,False,True,False,107.5781,356.4844
CHETI;D,Terrorist,-1739.447,390.3066,-63.96875,AK47,100,100,-123.8696,-61.91483,0,False,True,False,106.5234,356.4844
CHETI;D,Terrorist,-1743.633,387.676,-63.96875,AK47,100,100,-25.9642,-28.3907,0,False,True,False,101.9531,356.8359
CHETI;D,Terrorist,-1743.62,386.8651,-63.96875,AK47,100,100,1.098483,-3.134531,0,False,True,False,92.46094,356.8359
CHETI;D,Terrorist,-1743.62,386.8651,-63.96875,AK47,100,100,0,0,0,False,True,False,82.96875,357.5391
CHETI;D,Terrorist,-1743.62,386.8651,-63.96875,AK47,100,100,0,0,0,False,True,False,81.91406,357.8906
CHETI;D,Terrorist,-1743.62,386.8651,-63.96875,AK47,100,100,0,0,0,False,True,False,82.61719,357.8906
CHETI;D,Terrorist,-1743.62,386.8651,-63.96875,AK47,100,100,0,0,0,False,True,False,85.07813,359.2969
CHETI;D,Terrorist,-1743.62,386.8651,-63.96875,AK47,100,100,0,0,0,False,True,False,82.61719,359.6484
CHETI;D,Terrorist,-1743.62,386.8651,-63.96875,AK47,100,100,0,0,0,False,True,False,77.34375,359.6484
CHETI;D,Terrorist,-1743.62,386.8651,-63.96875,AK47,100,100,0,0,0,False,True,False,69.25781,0
CHETI;D,Terrorist,-1743.552,386.8382,-63.96875,AK47,100,100,8.752528,-3.445401,0,False,True,False,68.55469,0.3515625
CHETI;D,Terrorist,-1740.775,385.7566,-63.96875,AK47,88,92,64.24432,-24.45452,0,False,True,False,71.01563,0.3515625
CHETI;D,Terrorist,-1737.157,384.4024,-63.96875,AK47,88,92,44.95235,-19.03465,0,False,True,False,78.04688,1.054688
CHETI;D,Terrorist,-1737.221,384.0293,-63.96875,AK47,88,92,-20.51785,0.5381828,0,False,True,False,84.375,1.757813
