Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,256.9922,14.41406
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,256.9922,14.41406
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,271.0547,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,265.7813,355.7813
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,234.4922,343.8281
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,193.3594,344.8828
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,189.1406,347.6953
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,183.8672,353.6719
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,183.8672,353.6719
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,183.8672,353.6719
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,183.8672,353.6719
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,183.8672,353.6719
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,183.8672,353.6719
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,188.4375,355.7813
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,208.8281,0
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,229.9219,2.460938
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,236.25,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,230.9766,2.109375
s1mple [41L],CounterTerrorist,2432,2184,124.3104,USP,100,0,0,0,0,False,False,False,199.3359,3.164063
s1mple [41L],CounterTerrorist,2432,2184,124.3104,Knife,100,0,0,0,0,False,False,False,162.0703,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,Knife,100,0,0,0,0,False,False,False,139.5703,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,Knife,100,0,0,0,0,False,False,False,138.8672,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,Knife,100,0,0,0,0,False,False,False,138.8672,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,Knife,100,0,0,0,0,False,False,False,138.8672,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,Knife,100,0,0,0,0,False,False,False,139.2188,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,Knife,100,0,0,0,0,False,False,False,139.2188,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,Knife,100,0,0,0,0,False,False,False,139.2188,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,Knife,100,0,0,0,0,False,False,False,139.2188,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,Knife,100,0,0,0,0,False,False,False,139.2188,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,Knife,100,0,0,0,0,False,False,False,139.2188,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,Knife,100,0,0,0,0,False,False,False,139.2188,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,Knife,100,0,0,0,0,False,False,False,139.2188,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,AWP,100,0,0,0,0,False,False,False,139.2188,2.8125
s1mple [41L],CounterTerrorist,2432,2184,124.3104,AWP,100,0,0,0,0,False,False,False,139.2188,2.8125
