Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,138.5156,10.89844
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,271.0547,0
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,270.7031,0
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,280.5469,0.3515625
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,287.9297,0.3515625
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,287.9297,0.3515625
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,287.9297,0.3515625
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,288.2813,0.3515625
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,291.0938,0.3515625
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,268.9453,2.460938
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,232.0313,2.109375
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,224.6484,1.757813
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,224.6484,1.757813
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,224.6484,1.757813
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,224.6484,1.757813
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,206.3672,0.3515625
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,168.75,357.1875
starix,CounterTerrorist,2432,2184,124.3104,Knife,100,83,0,0,0,False,True,True,155.0391,355.4297
starix,CounterTerrorist,2432,2184,124.3104,Incendiary,100,83,0,0,0,False,True,True,155.0391,355.4297
starix,CounterTerrorist,2432,2184,124.3104,Incendiary,100,83,0,0,0,False,True,True,155.0391,355.4297
