Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,Glock,100,0,0,0,0,False,False,False,200.0391,10.89844
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,Glock,100,0,0,0,0,False,False,False,200.0391,10.89844
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,Glock,100,0,0,0,0,False,False,False,199.6875,10.89844
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,Glock,100,0,0,0,0,False,False,False,199.6875,10.89844
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,Glock,100,0,0,0,0,False,False,False,199.3359,11.25
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,Glock,100,0,0,0,0,False,False,False,31.99219,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,Glock,100,0,0,0,0,False,False,False,31.28906,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,Glock,100,0,0,0,0,False,False,False,30.9375,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,Glock,100,0,0,0,0,False,False,False,30.9375,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,Glock,100,0,0,0,0,False,False,False,30.58594,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,Glock,100,0,0,0,0,False,False,False,30.23438,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,Glock,100,0,0,0,0,False,False,False,29.88281,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,Glock,100,0,0,0,0,False,False,False,29.17969,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,Glock,100,0,0,0,0,False,False,False,26.01563,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,AK47,100,100,0,0,0,False,True,False,21.09375,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,AK47,100,100,0,0,0,False,True,False,19.6875,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,AK47,100,100,0,0,0,False,True,False,20.39063,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,AK47,100,100,0,0,0,False,True,False,20.39063,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,AK47,100,100,0,0,0,False,True,False,20.39063,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,AK47,100,100,0,0,0,False,True,False,20.39063,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,AK47,100,100,0,0,0,False,True,False,20.39063,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,AK47,100,100,0,0,0,False,True,False,20.39063,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,AK47,100,100,0,0,0,False,True,False,20.39063,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,AK47,100,100,0,0,0,False,True,False,20.39063,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,AK47,100,100,0,0,0,False,True,False,20.39063,0
DE_VICE :* SteelSeries,Terrorist,-1708,506,-63.96875,AK47,100,100,0,0,0,False,True,False,20.39063,0
