Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,Knife,100,100,0,0,0,False,True,True,199.6875,15.46875
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,Knife,100,100,0,0,0,False,True,True,183.1641,13.35938
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,Knife,100,100,0,0,0,False,True,True,176.8359,11.60156
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,Knife,100,100,0,0,0,False,True,True,117.0703,357.8906
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,Knife,100,100,0,0,0,False,True,True,118.8281,357.8906
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,Knife,100,100,0,0,0,False,True,True,118.4766,358.5938
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,Knife,100,100,0,0,0,False,True,True,117.7734,359.6484
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,Knife,100,100,0,0,0,False,True,True,118.125,0.3515625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,Knife,100,100,0,0,0,False,True,True,118.125,0.703125
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,Knife,100,100,0,0,0,False,True,True,118.125,1.40625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,Knife,100,100,0,0,0,False,True,True,118.125,4.21875
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,Knife,100,100,0,0,0,False,True,True,119.5313,8.4375
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,122.3438,12.30469
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,125.8594,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,126.9141,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,126.9141,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,126.9141,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,126.9141,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,126.9141,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,126.9141,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,136.7578,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,153.2813,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
SWEDEN schneider ♛,CounterTerrorist,2361,2008,126.0593,M4A1,100,100,0,0,0,False,True,True,155.0391,14.0625
