Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = workshop/125438669/de_inferno
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,79.80469,2.109375
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,73.47656,1.757813
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,63.28125,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,56.25,4.21875
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,254.5313,2.8125
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,253.125,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,253.125,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,253.125,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,253.125,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,252.7734,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,241.5234,4.570313
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,223.9453,5.273438
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,204.9609,7.03125
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,196.1719,6.679688
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,196.5234,6.328125
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,196.5234,6.328125
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,195.4688,6.328125
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,173.3203,6.679688
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,143.7891,5.273438
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,136.7578,4.21875
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,136.7578,4.21875
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,136.7578,4.21875
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,138.8672,3.515625
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,138.5156,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,140.2734,2.8125
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,144.8438,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,P250,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.5469,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,145.1953,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,139.5703,3.515625
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,136.4063,3.515625
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,136.4063,3.515625
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,136.4063,3.867188
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,M4A4,100,94,0,0,0,False,True,False,136.4063,3.867188
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Flash,100,94,0,0,0,False,True,False,136.4063,3.867188
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,HE,100,94,0,0,0,False,True,False,136.4063,3.867188
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,136.4063,3.867188
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,136.4063,3.867188
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,136.4063,3.867188
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,136.4063,3.867188
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,136.4063,3.867188
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,136.7578,3.867188
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,137.1094,3.867188
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,137.4609,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,137.4609,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,137.4609,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,137.4609,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,137.4609,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,137.4609,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,137.4609,3.164063
ScreaM * Razer,CounterTerrorist,2432,2184,124.3104,Knife,100,94,0,0,0,False,True,False,137.4609,3.164063
