Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,132.5391,14.41406
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,132.5391,14.41406
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,132.5391,14.41406
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,132.5391,14.41406
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,32.34375,0
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,32.34375,0
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,32.34375,0
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,31.64063,0.3515625
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,29.88281,0.703125
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,29.88281,0.703125
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,30.23438,0.703125
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,17.57813,1.40625
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,336.7969,3.515625
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,309.7266,3.515625
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.6719,3.164063
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.6719,3.164063
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.6719,3.164063
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.6719,3.164063
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.6719,3.515625
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.3203,3.867188
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.3203,3.867188
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.3203,3.867188
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.3203,3.867188
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.3203,3.867188
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.3203,3.867188
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.3203,3.867188
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.3203,3.867188
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.3203,3.867188
pronax * Fragnet,Terrorist,-1708,410,-63.96875,Bomb,100,0,0,0,0,False,False,False,308.3203,3.867188
