Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,324.1406,10.54688
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,313.5938,0
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,313.5938,0
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,313.5938,0
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,313.5938,0
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,313.5938,0
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,313.2422,0
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,312.5391,0
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,312.5391,0.3515625
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,312.5391,0.3515625
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,312.5391,0.3515625
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,312.5391,0.3515625
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,312.5391,0.3515625
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,312.5391,0.3515625
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,312.5391,0.3515625
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,312.5391,0.3515625
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,312.5391,0.3515625
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,312.5391,0.3515625
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,312.5391,0.3515625
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,319.2188,1.40625
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,343.125,2.109375
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,17.22656,2.109375
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,54.14063,1.40625
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,84.72656,359.2969
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,99.84375,357.5391
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,100.5469,357.1875
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,100.5469,357.1875
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,100.5469,357.1875
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,100.5469,357.1875
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,100.5469,357.1875
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,100.5469,357.1875
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,100.5469,357.1875
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,99.84375,357.1875
LDLC messiaH- * CMSTORM,Terrorist,-1612,595,-59.96875,Glock,100,0,0,0,0,False,False,False,97.38281,357.8906
LDLC messiaH- * CMSTORM,Terrorist,-1611.919,595.0007,-59.96875,Glock,100,0,10.31214,0.08613971,0,False,False,False,90.35156,359.2969
LDLC messiaH- * CMSTORM,Terrorist,-1611.048,594.9523,-59.96875,Glock,100,0,38.38776,-3.09996,0,False,False,False,82.26563,0.3515625
LDLC messiaH- * CMSTORM,Terrorist,-1609.312,594.7178,-59.96875,Glock,100,0,65.74036,-10.52115,0,False,False,False,75.58594,0.703125
LDLC messiaH- * CMSTORM,Terrorist,-1606.736,594.2104,-59.96875,Glock,100,0,92.22049,-19.69057,0,False,False,False,73.125,1.054688
LDLC messiaH- * CMSTORM,Terrorist,-1602.455,593.1959,-59.96875,Glock,100,0,120.4106,-29.90723,0,False,False,False,72.77344,1.40625
LDLC messiaH- * CMSTORM,Terrorist,-1598.319,592.1255,-59.96875,Glock,100,0,139.1026,-36.71265,0,False,False,False,73.125,1.054688
LDLC messiaH- * CMSTORM,Terrorist,-1594.865,591.2025,-59.96875,Glock,100,0,151.3951,-40.53025,0,False,False,False,74.88281,0.3515625
LDLC messiaH- * CMSTORM,Terrorist,-1588.515,589.5585,-59.96875,Glock,100,0,169.6155,-42.38,0,False,False,False,80.85938,359.2969
LDLC messiaH- * CMSTORM,Terrorist,-1582.964,588.2714,-59.96875,Glock,100,0,182.2516,-40.13328,0,False,False,False,85.07813,0
LDLC messiaH- * CMSTORM,Terrorist,-1578.56,587.3753,-59.96875,Glock,100,0,190.573,-37.21989,0,False,False,False,87.1875,1.054688
LDLC messiaH- * CMSTORM,Terrorist,-1572.413,586.2899,-59.96875,Glock,100,0,200.2038,-33.32279,0,False,False,False,87.1875,1.054688
LDLC messiaH- * CMSTORM,Terrorist,-1565.994,585.315,-59.96875,Glock,100,0,208.3648,-29.96454,0,False,False,False,87.53906,1.054688
LDLC messiaH- * CMSTORM,Terrorist,-1559.344,584.4502,-59.96875,Glock,100,0,215.3068,-26.1507,0,False,False,False,90,1.054688
LDLC messiaH- * CMSTORM,Terrorist,-1552.499,583.7442,-59.96875,Glock,100,0,221.1383,-20.17115,0,False,False,False,94.5703,1.40625
LDLC messiaH- * CMSTORM,Terrorist,-1543.721,583.1769,-59.96875,Glock,100,0,226.9144,-10.67869,0,False,False,False,97.73438,2.460938
LDLC messiaH- * CMSTORM,Terrorist,-1538.659,582.9713,-59.96875,Glock,100,0,210.7637,-7.834936,0,True,False,False,99.14063,2.460938
LDLC messiaH- * CMSTORM,Terrorist,-1532.445,582.7971,-59.96875,Glock,100,0,192.0809,-4.258241,0,True,False,False,100.5469,1.054688
